object,npoints,ra_mean,dec_mean,bbox_diagonal
HD128621;HD128620;ALF CEN B;ALPHA-CENTAURI;HD128620A;HR5459;HR5460;ALPHACENB;;;ALPHA-CEN,27812,219.87688687824462,-60.83433171544657,209.72047290433892
HD10700;TAU-CET;HR509;TAU CET;TAUCETI;TAU-CETI;TAUCET;HD-10700;HD 10700;;,13472,26.01287482162411,-15.934507119952494,86.43954692671745
HD039060;HD39060;BETA-PIC;BETA PIC;HIP 27321;BETA_PIC;BET-PIC;;;;,9133,86.82182146860177,-51.06760661666484,88.13336758387328
HD20794;E ERI;;;;;;;;;,7922,49.99699353922873,-43.0676271206766,119.01976802686728
HD190248;HD-190248;DELTA-PAV;DEL-PAV;HR-7665;;;;;;,6027,302.1912154783176,-66.18667951385432,92.6732910438926
18_SCO;18 SCO;HD146233;18SCO;HIP-79672;HIP79672;HD 146233;;;;,5769,243.90737119125845,-8.37142453284798,68.25878897121835
PROCYON;ALF_CMI;;;;;;;;;,5713,114.82551443493786,5.222252697356906,53.88511991784554
ALP-CIR;HD128898;HD-128898-V;HD-128898;;;;;;;,5212,220.62995595109552,-64.97451452801228,74.1430903051513
HD121370;ETA-BOO;;;;;;;;;,5176,208.67002933097373,18.395041680834623,54.3568558693692
EPS-INDI-A;HD209100;EPS IND;HR8387;;EPSIND; ;;;;,5150,330.8644245484097,-56.795793306796114,209.18226258441945
HD1581;ZET TUC;HR77;ZETTUC;;;;;;;,4227,5.031930388786374,-64.87161273953159,126.6712180252549
HD17051;IOT-HOR;HR810;IOTHOR;;;;;;;,3879,40.64264788734725,-50.800688641402424,73.36940368308096
BETA-HYI;HR98;HD2151;BET-HYI;HD-2151;BETHYI;;;;;,3089,6.458202133875041,-77.25231562965361,168.8302254100334
HD160691;HD-160691;MUARA;;;;;;;;,3047,266.0371357794585,-51.83508261568757,86.87815332851194
HD203608;;;;;;;;;;,2626,321.6135329505179,-65.36555870906322,78.85595386533757
HD188512;BETA-AQL;;;;;;;;;,2398,298.8287473728524,6.405451271893245,49.36474004880015
HD210302;;;;;;;;;;,2183,332.5385925122767,-32.55060234081539,91.5465011674706
HD192310;;;;;;;;;;,1845,303.82871058872087,-27.033355100271002,67.16094289190028
HD19994;HD 19994;94 CET;;;;;;;;,1832,48.195440231506545,-1.195906675764192,51.80545471511974
HD 165341A;HD 165341B;;;;;;;;;,1797,271.3631082329382,2.4942081691708404,36.98355417756462
HD-209625;HD209625;;;;;;;;;,1762,331.19557925545405,-0.9074171452894437,44.92361517065749
HD63077;;;;;;;;;;,1693,116.39587587038984,-34.1710639220319,53.686761472805365
HD216956;ALPHA-PSA;ALF-PSA;;;;;;;;,1618,344.41562440173055,-29.62273758343634,74.16025928370006
HD139211;;;;;;;;;;,1521,234.9871731060552,-59.909677120315585,61.9138488223949
HD85512;HD 85512;HD  85512;;;;;;;;,1404,147.78328528775643,-43.50515732905983,72.64649249455245
HD115617;61VIR;61 VIR;LHS349_G5V;;;;;;;,1307,199.60010164799542,-18.313390535577657,66.90126987281842
HD49933;HD049933;;;;;;;;;,1296,102.70862570092592,-0.5422757561728395,52.15911964297035
HD23249;HR1136;DELERI;;;;;;;;,1263,55.81219366557403,-9.76044083135392,52.38844271785651
HD 199288;HD199288;;;;;;;;;,1214,314.4131187875865,-44.13551993410214,66.21926006844114
HD48915;SIRIUS;;;;;;;;;,1197,101.2856285053467,-16.719476984126985,42.357579959177635
HD46375;HD46735;;;;;;;;;,1167,98.30356598446444,5.460571165381319,35.57536089801131
HD-101065;HD101065_8_0;PRZYBYLSKIS;HD101065;HD_101065_F8_8.0;;;;;;,1136,174.40713697646126,-46.710447059859156,62.313137388794566
BETCEN;HD-122451;BET-CEN;;;;;;;;,1135,210.9553852154009,-60.375251154185015,49.86140359035736
HD167858;;;;;;;;;;,1084,274.2715764375923,1.0059459132841329,48.743779630054846
HD65907A;HD65907;HD  65907;HR3454;;;;;;;,1054,119.4492976466888,-60.30365365275142,93.52562400130972
HD22049;EPSILON ERIDANI;HD-22049;HR1084;EPSILON-ERIDANI;EPSERI;;;;;,1000,53.23077000014,-9.457130189999999,49.72166148341222
HD188228;;;;;;;;;;,887,300.1473284652311,-72.90973093573845,123.92810974576952
HD109200;;;;;;;;;;,876,188.37439574987442,-68.75767615296803,121.25187174466741
HD26965;HD26965A;OMI02 ERI;GL166C;;;;;;;,871,63.81057086017221,-7.664887336394949,119.82656942074087
HD154577;;;;;;;;;;,860,257.5438603646744,-60.72777540697675,79.5963596483023
GJ887;GJ-887;HD217987;GJ 887;HD 217987;GL887;;;;;,772,346.50989213268133,-35.84775330310881,88.90007178785238
HD69830;HR3259;;;;;;;;;,770,124.60116994651948,-12.634565883116883,55.36691525319386
HD114613;HR4979;;;;;;;;;,749,198.01173528735646,-37.803674806408544,60.48350788973519
HD136352;;;;;;;;;;,724,230.4453232667818,-48.31877447513812,64.04997268635768
HD72673;HD 72673;HD72673_STD;;;;;;;;,691,128.2108054832272,-31.499137206946454,50.94029188314367
HD189567;;;;;;;;;;,663,301.3935894636953,-67.32317479638009,104.74365026882492
HD102365;HR4523;HD102364;;;;;;;;,620,176.62622215609676,-40.49995761290323,59.40219541394966
ALPHADOR;ALF-DOR;HD29305;;;;;;;;,618,68.49865579030745,-55.04663124595469,39.179335453278505
HD207129;HR8323;HD 207129;;;;;;;;,569,327.0666767906854,-47.30406615114236,79.43786822649429
HD59468;HD 59468;;;;;;;;;,560,111.85648304217857,-51.403622392857145,60.02179290313604
HD39091;;;;;;;;;;,557,84.2929391583124,-80.46212576301615,246.97731439263202
PROXIMA;GL551;PROXIMA-CENTAURI;NAME PROXIMA CENTAURI;GJ551;PROXIMA CENTAURI;ALF CEN B;;;;,556,217.3923837652158,-62.6780435791367,192.61151169232554
HD1461;HD   1461;;;;;;;;;,541,4.67744231064695,-8.052537467652495,67.03063415460248
HD172555;;;;;;;;;;,537,281.3602360346369,-64.87291225325883,66.05226003691969
GJ588;GJ-588;GL588;;;;;;;;,536,233.0481570336194,-41.2815811380597,75.78292315492955
HD40307;;;;;;;;;;,487,88.51830376447639,-60.02431747433265,69.73256111586974
HD144628;;;;;;;;;;,465,242.42697581150537,-56.44501075268817,49.547555997990976
HD67523;HR-3185;;;;;;;;;,448,121.8852518598884,-24.304988348214287,37.41917738272486
HD4308;HD221356;HD   4308;HD 290498;;;;;;;,433,11.164762385473441,-65.6512888221709,96.05821626400758
GJ-570B;GJ570B;HR5568;RVSTD;HD-131977;GJ570A;HD131977;;;;,419,224.36685891880668,-21.417787852028642,66.42322888476811
GJ367;GL367;;;;;;;;;,415,146.12127011310844,-45.781938746987954,55.11935983843861
WASP-189;SW1502-0301;;;;;;;;;,414,225.6865155664976,-3.0318510144927537,36.00482212249263
HD20807;ZET02RET;HR1010;HD 20807;ZET2RET;;;;;;,410,49.56314473234146,-62.505196,88.68583754968188
HR-4731;ACRUX;HD-108248;;;;;;;;,410,186.64880975656098,-63.10068707317073,54.54612556851957
HD146624;;;;;;;;;;,403,244.5749241882382,-28.613430843672457,39.328165313467224
GJ9827;C12_9858;BD-025958;;;;;;;;,396,351.7726329111111,-1.2856352777777778,34.23922598797258
HD 33793;GL191;GJ-191;GJ 191;;;;;;;,390,77.96508292874358,-45.047807974358975,222.52721772528838
HD44195;;;;;;;;;;,387,95.18041039635659,5.278230749354005,50.437480706282074
HD109536;;;;;;;;;;,386,188.939509639171,-41.022661994818655,35.45831521278092
HD215152;;;;;;;;;;,384,340.8396249351302,-6.400938177083333,54.185328491795644
HD96700;;;;;;;;;;,384,166.97702399054688,-30.174057734375,43.83019223432169
GL674;GJ-674;GJ674;GJ 674;;;;;;;,382,262.1700049585079,-46.89955418848168,82.83582886199068
HR5987;;;;;;;;;;,375,241.65047206719998,-36.80175488,25.362827074940327
HD45184;HD  45184;HD-45184;HIP30503;;;;;;;,375,96.18355711498667,-28.78036792,52.09200967343364
EPIC211311380;;;;;;;;;;,370,126.6146672754865,10.078645108108107,38.31726756854802
HD 176986;HD176986;;;;;;;;;,365,285.7751218601644,-11.045108876712328,47.27417925425984
HD   4915;HD4915;;;;;;;;;,358,12.79771247265363,-5.03952002793296,46.828350850741764
HR4468;;;;;;;;;;,358,174.1712383942458,-9.80200217877095,54.37903167610654
HD68978A;;;;;;;;;;,357,123.39326161750701,-31.734531540616246,39.130349617252676
HD-104237;DX_CHA;;;;;;;;;,357,180.02096831215687,-78.1940550140056,151.74347718431568
HD134060;;;;;;;;;;,353,227.68631090563738,-61.42283756373938,62.58558148844744
GL699;GJ-699;BARNARDS-STAR;NAME BARNARDS STAR;GJ699;;;;;;,353,269.4489158169405,4.734060821529745,178.33457463591088
KELT-11;;;;;;;;;;,344,161.7064348110465,-9.399498110465116,38.941856083758196
GAMCEN;CCDM-J12415-4858AB;;;;;;;;;,340,190.37721040694117,-48.9620694117647,35.67285375406295
HD10180;;;;;;;;;;,337,24.47364914041543,-60.51209071216618,76.43981759999245
ACHERNAR;HD-10144;HR472;ALPERI;;;;;;;,335,24.42825390322388,-57.23720301492537,41.53346544945264
GL54.1;GJ-54.1;;;;;;;;;,334,18.133057264820362,-16.99601922155689,53.18098096125025
HD-24712;HD24712;HR-1217;HR1217;;;;;;;,329,58.819508692370825,-12.099301428571428,50.69372855516249
HD 161098;HD161098;;;;;;;;;,324,265.93488866120373,-3.9186541049382715,50.75927575678305
HD189631;;;;;;;;;;,323,300.67278903504643,-41.41782938080495,72.26777422096549
GL273;GJ-273;;;;;;;;;,318,111.8541077987107,5.211576698113208,70.89951457660234
HD16417;HD-16417;;;;;;;;;,310,39.245938195,-34.5781115483871,61.47874623211556
51PEG;HD217014;;;;;;;;;,309,344.36550170407764,20.76523430420712,28.354751769002203
HD 197481;V AU MIC;HD197481;AU-MIC;AUMIC;GL803;;;;;,308,311.2921535358117,-31.34383935064935,59.47988384390946
HD95456;;;;;;;;;;,305,165.17006924281966,-31.83880249180328,42.57935390177398
GL447;ROSS  128;;;;;;;;;,305,176.9376854925574,0.7983136721311476,41.099956293253676
HR5174;;;;;;;;;;,305,206.73717723193442,-36.25099737704918,35.432027279301025
HD210918;HIP109821;;;;;;;;;,301,333.66455625916944,-41.385349667774086,94.243847120132
HD11977;HD-11977;;;;;;;;;,296,28.733178318074327,-67.6482008445946,83.13189064947478
LHS1140;;;;;;;;;;,296,11.248584028513513,-15.274325439189187,46.18661012545007
HD134606;;;;;;;;;;,292,228.8097926680822,-70.5199615410959,117.13839961222018
HD39194;HD 39194;;;;;;;;;,289,86.12881242114186,-70.13988224913494,121.71025541016287
HD154088;;;;;;;;;;,289,256.11848871110726,-28.582593737024222,51.0806264633564
12-BOO;;;;;;;;;;,288,212.59880624888888,25.089951805555554,46.79181661355829
HD45348;CANOPUS;;;;;;;;;,288,95.98802831493055,-52.69829048611111,36.42508807399432
HD43834;HR2261;ALPMEN;;;;;;;;,285,92.56597795919298,-74.75272417543859,111.51400380222807
HD36003;;;;;;;;;;,285,82.10660708101754,-3.5024212280701756,40.37540376111904
GL581;GJ581;GI581;;;;;;;;,280,229.8602114724643,-7.7217521428571425,79.57425886005862
SW0146+0242;WASP-76;;;;;;;;;,279,26.63299818810036,2.699692329749104,37.88902296485766
HD071155;HD71155;;;;;;;;;,276,126.41459441318841,-3.907710905797101,41.003755941164904
GL667C;GJ667C;;;;;;;;;,275,259.75037075374547,-34.996974981818184,77.98320510104043
HD223171;;;;;;;;;;,274,356.8360199373722,-48.276156459854015,66.89207198897331
HD38858;HD  38858;;;;;;;;;,274,87.14700320967154,-4.094861131386861,41.21034366718881
GL876;;;;;;;;;;,270,343.3228958465556,-14.265223925925925,50.90274662085661
HD215456;;;;;;;;;;,269,341.53498884769516,-48.979206951672865,62.535908620324996
HD31527;;;;;;;;;;,267,73.91180216902622,-23.24045640449438,46.674405614459815
HD106315;EPIC201437844;;;;;;;;;,266,183.47218116966164,-0.3937881954887218,37.26725676687382
HD82943;HD-82943;;;;;;;;;,264,143.71124635670455,-12.130076477272727,38.178446538786126
LQ-HYA;V LQ HYA;HD-82558;HD082558;HD82558;;;;;;,262,143.10712291793894,-11.184340992366412,50.8572618987428
HD3823;;;;;;;;;;,261,10.113251132452108,-59.45409153256705,70.57598561053155
HD31128;;;;;;;;;;,261,73.04299684896552,-27.063794942528737,56.86711931738097
HD179079;;;;;;;;;;,261,287.78877257697314,-2.639473869731801,32.55142171729469
HD93385;;;;;;;;;;,259,161.5645883550193,-41.46442853281854,44.86887699117497
HD13808;;;;;;;;;;,253,33.178790933438734,-53.7445509486166,58.1534182743462
HD 220339;HD220339;;;;;;;;;,252,350.7741384613889,-10.762633015873016,38.72104172156763
HD147787;;;;;;;;;;,249,246.9934879312048,-64.05647759036145,52.29861271682211
EPIC205071984;C02T004;;;;;;;;;,248,252.42612980217743,-19.54271177419355,40.295167428417024
HD177565;HD 177565;;;;;;;;;,247,286.71707403360324,-37.81238870445344,56.11250378046436
HR4748;;;;;;;;;;,241,187.09661444721993,-39.040643319502074,17.144969428702016
HD56274;;;;;;;;;;,239,108.96086401535565,-13.048728870292887,47.08969709617368
HD20781;;;;;;;;;;,237,50.01478844164557,-28.783114810126584,51.14808400760129
HR3454;;;;;;;;;;,236,130.80650167805084,3.3982799152542373,56.382143657481464
HR-3748;HD-81797;ALF_HYA;;;;;;;;,235,141.89609673714895,-8.659751744680852,38.530821589392374
HD16160;HD 16160;;;;;;;;;,233,39.02398662463519,6.889135193133047,71.51478854233403
HD73524;;;;;;;;;;,233,129.33341249098714,-40.14736600858369,53.46292113232916
HD41248;;;;;;;;;;,231,90.13843327415584,-56.16281047619048,67.7481991353886
HD211038;;;;;;;;;;,230,333.660864984,-15.81853956521739,57.703074108554816
HD87838;;;;;;;;;;,228,151.8899005648246,-6.438459999999999,57.15127892479791
HD125184;;;;;;;;;;,228,214.50603649929823,-7.542338245614035,55.23544242599751
